0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
1.9545632323690996,-0.06104852523117851,-1.3804629317414272,0.5966100708271038,-0.6130060755106964,0.07342179723885811,1.8187669099069668,-0.7176172008311237,-0.3217506572966445,0.23635198102388874,-0.3428188768131002,-0.07187565097810361,0.11878253632140728,-0.49068678980423985,-0.3099781333041848,-0.2884631511862537,1.8656417117183677,0.1419049098715849,-0.03427984262554726,0.23957016215665936,0.8527346200404144,-0.18293949721882002,-0.20418301990246934,0.2715021977133909,0.05617766595227679,0.8005977979211878,-0.8429803195525759,0.40825727457721955,0.45219459914023896,-0.23353320007449974,-0.16260632117662494,-0.0861746471801198,0.0013083145811409458,0.46987080560756855,-0.18214752570024728,0.14159160205753635,-0.5976409549544328,-0.2836775913362499,-0.28810255442664223
1.0952832880680403,0.7488391437334625,-2.1573077772844114,1.4672213353151384,0.43797562013773317,-0.5545952171206203,-0.04091855343890973,0.7646441589656087,-0.7193480925285213,0.008915880897526762,-0.6935308540030235,-0.6210276108797654,0.0974918024191487,0.6756345344840052,-0.025734793779230172,0.31840731121292826,-0.7564195550203069,-0.6907099548358905,-1.314372479181755,0.6497634265048776,0.07781506256137988,-0.2928735421507109,0.21135777451066395,0.3083079775972157,-0.3533064161270328,-0.30741057877160555,0.736646948449483,0.5094337737006158,-0.21291973430672992,0.11900956356980746,0.46771143365066137,-0.1334883035820834,0.8580455553747282,0.11309387237063737,0.03679136935133198,0.5926088382015695,1.4433274020479379,0.025121226223833934,-0.02150835261619627
-1.4117764380206759,1.5477129170474935,-0.7101934153536961,0.703757973229244,-0.47698404223906266,-1.0890675536322434,-0.5853052018296512,-1.0824446042594664,0.41706853493802903,-0.12543345874608924,-0.46278448853404386,-0.3313216995338201,-0.17094824343497542,-0.9660832342931956,0.8670043757428574,-0.6662557981509526,-0.5506143235910016,0.60872626987804,0.19610828282661127,0.3487250940859296,0.034456118151134,0.48567608993471134,-1.1621310322647225,0.18386266848942978,1.3370651636257103,0.39228030041095935,0.23978106615518055,-0.7574985750677966,0.6563115573941156,0.4440779279507115,0.5050579283099795,-0.5190093789043921,0.30155348680782407,0.37890455497666337,0.10515555664227727,-0.6988027004520863,1.1156863993777622,-0.5698531980158345,-0.05637047520449759
1.9130438384639086,0.6874695973970135,-0.5461207120508036,0.6839543258781593,-0.7656252031580488,1.0210731251524767,1.0831526755700753,-0.504023079474844,0.3919421682256376,0.12235992025597647,-0.12023231611463032,0.4114214880303159,-0.5947115446551109,0.16077442085420476,0.691737795468299,-0.37548071489209045,-0.5062339225947146,-0.22637198208677123,-0.8409615155705797,0.29990264286067486,-0.44415320826911897,0.8513555736675834,-1.143307265636297,-0.15409772464304122,0.4037228894099648,0.37542783861979223,0.169620670654674,0.2959627505071964,-0.19412636061362457,-0.48589848592878576,0.08777374551208467,0.006304845155207794,0.7553438224729008,-0.5644086958693171,0.19004154365723763,-0.4223811384716096,-0.12086104940541698,0.37881823886773136,0.02888219047741547
0.595803083714068,-0.18417065786305353,0.5874543624804536,3.670784734120613,0.3902877263743947,-1.940270410176744,1.8722136227381543,0.10697740638606143,-0.5329820820022934,0.10650484518338288,-0.31484584338419386,-0.0924025565019345,-0.10663141549492819,0.5699575792524565,0.31093773207413344,0.2742381976327376,-1.0207439896983797,-0.9777062696717507,-0.576114539220675,-0.4914177307682662,-1.0576534176024115,0.8309008533055166,0.053919645443232384,0.08002314606772391,-0.7188050461080793,-0.5356270343345323,0.09684968372938418,-0.46015697069335876,0.1452275871581278,-0.06983610573511184,-0.41720586647983854,-0.9502287555359701,-0.26898680426841237,0.7320586577713807,-0.03813403120233538,-0.5516752178710653,-0.3661253070842425,-0.6700663613233769,-0.40244184557383167
-1.5470259243193023,-1.2590957777306364,0.019835458910201845,-1.1210680905292343,0.4964445596041096,-1.9802334541403603,1.9933770664299368,-0.4223946262801226,0.07747932635250782,0.30805963581639473,-0.30995523078721104,-0.027592030110671843,0.01278579785421734,-0.06791677081609998,0.31829054440907245,-0.45369955485315766,0.15314157604737194,0.4502411936326402,-0.026678171474048773,0.0029484542424522003,1.0320453903717104,0.3803147453114436,0.20127681056344038,-0.32234663167237104,-0.6971376103335059,0.23891013936443645,0.795452317253407,-0.3617766032368241,-0.3664402846248017,-0.020907312217017304,-0.5811930543838058,-0.1969167531742152,-0.009319037017038012,0.287802093193562,-0.22510317163321114,0.5125612817310643,0.18671877900278644,-0.10684848631787133,-0.32764224847350376
0.7041487405451797,0.028876020884958747,-1.5868124757659747,0.28104211214040103,-0.6012642899000114,-1.1240289080663681,0.30176653302917367,0.3352253137687703,0.7395518647890733,-0.03562224723620936,0.09072162448268432,0.06267686775081345,-0.6895091499726196,0.3531207740833301,0.3893412158566078,-0.10494642217614968,-0.48148587209862137,-0.6143920318005633,0.029053928451951927,0.988996793939162,-0.36154483782343977,0.9496159027592189,0.07145666404874687,-0.1855798421224747,-0.0906165470107772,-0.4884471474631693,-0.04329884943008812,0.6144323476103838,-0.24532049813031256,0.6089589837497726,0.2892052429001083,-0.3170376427685269,0.41875861876857007,0.14322850849131327,-0.6012117479504228,-0.23156558674892783,0.0033183188757202053,-0.24146515311549058,-0.2011818468529617
1.5346756639033823,-1.5481915694464166,1.6915354712782922,3.6111131847456885,0.10572525291561151,0.2263893245724809,-0.45696541220328657,-0.9835995441011557,0.11216420370768358,0.0380217043004165,-0.19816364914416967,0.11839014783813481,-0.2523565116941505,-0.6143870272922966,0.10175560772237695,-0.3978584533482759,0.1265744822405456,-0.1867541088557748,-0.7531364156730462,-0.29007391587518977,-0.5371296305478597,0.4323206715712343,-0.09029172294518896,-0.09749597148433033,0.30705171262945224,-0.8938867553098704,0.0690817069720159,0.8256678083842793,-0.07217797024728734,0.641850300603755,0.22207446072489018,-0.3633238834327241,0.9364126180872203,-0.01130537960256095,0.8997563758898646,0.17141385462714182,-0.5069201187766368,-0.14463806912996055,-0.021647468217629556
0.012812078735424465,0.5313595976471167,-0.8184773508782975,0.20970226048915452,0.4340302755684511,0.9730291971383267,-0.2316921200914165,-0.6328558729058518,-0.0876791465920458,-0.09782775200066846,0.07425157200550482,-0.10668196817976622,0.06244996569296734,-0.5443670010953994,-0.4548266702507689,0.30073365942929453,0.8657938207592928,0.15451753233415141,1.061348611609946,-1.323421870849035,0.9697383631439178,-0.48743718389146445,-0.35531933394336335,0.5964690467070108,0.1901888494616733,-0.4807945974262378,1.0917100094976968,0.6365000145012478,-0.3438380070921301,0.5644223523019003,0.3146541197499306,0.3134441233725039,0.45981061602866485,0.05440797648654802,-0.483904961870847,-0.17272324591952848,-0.14611236463651744,-0.0707752588615676,0.030728492683242736
-1.0346604863770907,-3.239250491519998,2.5513129753043606,1.8965188638221122,1.6681321334705606,-0.42476038836886115,0.12309087174178719,-0.07984696718001658,-0.5519538162385017,-0.05039496178456417,-0.49670147065840947,-0.4867863556134946,0.4334757744470854,0.04957735775187691,-0.05700740695993147,-0.6124862113338685,-0.048259405847992355,0.02011887267264133,-0.35538023928176277,-0.47458945944880443,0.36292528436265425,-0.14395359670880692,1.331983471941338,-0.39906139396753015,-0.38287005908050503,0.09455360702080666,0.4156630115307586,0.5059952079739827,0.2174570572585179,-0.37080859876255184,0.056169603533149814,0.16928796598603307,0.09351083286138379,0.056078600565699466,-0.18298325090401224,-0.513801025518313,-0.2933435021297992,-0.1530382227078378,0.3954279894626911
1.1029125874819874,-1.4040165731039456,-0.34690809343874246,0.8855210899036347,0.5496799855739923,1.3434486040929037,-1.6185337065405887,0.9145989180929074,0.3903140795236366,-0.19088289050181137,-0.34963921140157406,-0.3395743773793124,0.04339451885027959,0.5684414573349278,-0.43861891401575853,-0.4302517964539094,0.6969132239971038,-0.3512685893837319,-0.25850558059605583,-0.03820689354603965,-0.5951266090529849,0.2726523608446749,1.0660290157541439,-0.04434876922577073,0.4101338546118134,-0.38761724656169155,-0.4245165174047564,0.748896449244335,-0.5523240789983199,-0.6471556528175391,-0.019316302813868008,-0.3203802307014993,0.3608320989422987,0.3637366514666523,0.05202091225226951,0.11774121578868108,0.44195884878413677,0.2297609143609094,-0.5099483925872539
0.6249806671790284,-0.3042044850361033,-1.0162514995518646,0.7749547071094773,0.22941333473883152,0.5811147768013158,-1.979663831543659,-0.06923578475456044,0.4682812859177382,-0.2243670349844668,-0.39862340884145214,-0.34886920864723026,-0.203427814723139,-0.1476980857521658,-0.04359853486241897,-0.309346831442337,-0.21382477601916328,-0.5988719680063612,0.3256308449569377,0.563282470756013,-0.21228755384743075,0.8724300909517705,-0.8105504851737638,0.8132044965648884,-0.10405776368633352,-0.6901242302236089,0.40369138603701193,0.42021990659100844,-0.7417881309824575,0.3529245071729508,-0.8647664367355414,-0.501883415256307,-0.4631801895784862,0.5018945112619018,0.20474504734094506,0.47909643441942423,-0.22098992949569074,-0.5974566281832204,0.04300268528869072
0.8104012372891539,0.3141728430676003,-1.024033845694008,0.011046338738806713,-1.1153606956136506,1.2450224723261303,0.5485565946062645,0.1628726681169628,-0.009216715256180532,-0.009491842326299453,-0.0042247648248363474,0.17961442318418017,-0.5576207962278004,0.7530029068983486,0.698242581971157,0.341844607988856,-1.0026756819425346,-0.6712912791451192,-0.43122536241134624,-0.17862642834683337,-0.9623763836768762,-0.31715862161862507,-1.0826899775640766,0.047675695411550714,-0.6609027531268767,0.5072895543283192,-0.4913219132455937,0.0099971305574766,-0.5779402266050088,0.1079169541537287,-0.5178382164989217,-0.6735019774449691,0.16492858703863666,0.5947155054577195,-0.022687886044676753,-0.3394876967852776,-0.08664340936043669,-0.018082549159606644,0.31681429898407765
-0.7306712373394669,-0.9855430587700398,-0.6240883248079229,-2.031408183294817,-0.5318392044015601,-1.057834702686104,0.0460102063627167,-0.26730809338798356,0.5240152558362445,0.24747305053473279,0.18564350905904947,0.39911276393875544,-0.6113736135168454,-0.1443047135678442,0.05951789815806796,0.3302541980387227,-0.30084895439539905,0.07531097856596544,0.48930050559892824,-0.45352592080712406,-0.5918878737788992,0.4088507035009835,0.555297848079185,-0.19642128534557213,-0.047088786763491985,-0.4479448967657006,-0.08567155695133147,-0.07736844084214206,-0.8164156285770235,0.06858396347975942,1.029098616973438,0.3866660118211029,0.22623967612608276,-0.49907722304478086,0.014024530369161181,0.018515214198401797,-0.5251018827006857,0.47159475304028453,-0.10638728404019626
0.10436279250404458,-3.7301925935743716,3.1096344757914203,1.397528335432143,-0.44399244920645153,-1.7775895405406617,0.1725503726175575,-0.40058036054763346,-0.17929456185654774,0.3752914306171397,1.036728480589051,0.8861693564986209,-0.6699593527478758,-0.030550789384970287,-0.1894364296999333,1.5725992866027056,-0.5551796132429612,0.4802723838232202,-0.26923693553699307,0.3994215472020314,-1.068588431994034,-0.48883318698241,0.06181329732489896,-0.4993763824543305,-0.5136289966453302,-0.3798731338964377,0.9546225877569412,0.28090246759632426,0.4440947080670039,-0.15367633341867884,-0.23173820267661838,0.1680999969317415,0.5050586916288811,-0.28405077912119925,-0.2845312568868046,0.10723253717995124,-0.12917983858418491,-0.0268974351928307,0.5863909185496455
3.726529491557195,1.194976016893055,0.726491469199775,0.9982430294570782,-0.7893989362683134,0.6320662715757772,-0.6805547928711639,0.44059094892274686,1.996410566988291,4.14248255960771,1.7247064389681943,1.1018870506092253,3.77479478171105,-3.003783079936613,1.0976560860058142,-1.1067136001035907,-1.3083022643196374,-0.34605831506804924,-0.7084397958724329,0.6237203536758414,0.8369543108647424,-0.08631011550825185,0.44386535620069945,-0.010120549127525566,-0.47496049615165176,-0.05144820521943388,-0.6414155215910627,-0.3200940470019661,0.36412370359052937,-0.3713560315813228,-0.1258908114512119,0.1755631574583612,-0.4449980964252747,-0.05056529423842532,0.42297263503689947,-0.8006685057504888,0.8884318793126567,0.5538356360709965,0.4110156548125091
2.255701261457155,0.8667420468906839,-1.018574219523765,1.3636410725321548,-0.03272063164269254,-0.21679681641099804,-0.20910304037573857,-1.3123225521444009,1.304365878417578,0.019511493775350393,0.05569721134797713,0.3119614068406923,-0.8491979517470052,-0.9924740322303774,0.3386635565437531,-0.6841621669435439,-0.07575138664453673,-0.05383043307759423,-0.4562233929692032,0.0453523690552688,0.06497570677675849,-0.2050430506288128,-0.0920394501971239,0.061908739141556784,-0.3184189397707619,0.7317291899058374,-0.881606693482768,0.8588855626279127,0.03664481372370558,0.11953595612345652,0.8333384007700048,0.33657149928730423,-0.11248965153184054,-0.2634011080080586,0.2692936790352833,-0.7018984520992803,1.4179957671107994,-0.046696761797412015,-0.10052020693530171
-1.0695556601869642,-1.6006094569639917,-0.5149850103076103,-1.7314771838936622,0.9450156102201299,-0.5971970441696572,1.6381770377211249,-0.1827635073014579,-0.4269745212130065,0.130591319644559,-0.6741220892693827,-0.37855873495791975,0.3829794507806405,-0.03782407151169012,0.006868006863485265,-0.5408745061469846,0.2716505171392146,0.054225033632352676,-0.6531495002323419,0.18570634402373287,-0.6540567878244026,-0.7270191255278092,-0.8491515966226411,0.15850045478035002,0.032475406581218336,0.4324441320171151,-0.49136953550496076,0.19115772309263906,0.407540186817403,-0.007180034073697675,-0.32202583065587387,-0.1278129532959511,-0.067646119154195,0.3159133518985071,-0.6628932487496094,-0.8749984510551672,-0.45114935734937167,0.4135796452700866,-0.590169899421856
-0.939399938420116,-2.290886052938979,0.9722822669856968,1.4002318492965775,2.99820781788454,-1.4428924002741397,-0.9030118021026654,-1.2669914450511823,0.11396345295974934,0.20796596462806552,-0.27546670695554987,-0.22182177999796177,0.023571923086923057,-1.2159569746214156,-0.9968873458328538,-0.26538299506377727,-0.005433694235850587,-0.8161285533850218,-0.2641369430166361,0.28266389413221904,0.04417705947597994,-0.2472519107747891,0.7985358987449771,-0.8392638727784827,-0.36975974828372354,0.22003061814861802,0.5147875287729999,-0.0118026268540872,-0.39881430064730794,-0.5952590293391653,0.13811249486031135,0.4947786183425933,0.10716669464906686,-0.39787683802648155,0.09729759746870881,-0.06002837061169081,-0.6337402625141373,0.08614217857551706,0.41523137432894985
-0.4553275406686256,-1.118453022935025,-0.9388824081168756,-1.1876297757550012,0.3261630001847703,-0.038443042376092404,1.3252622136432342,-1.4201202015157506,-0.8620212769189077,0.18386583468702208,-0.9386344820391112,-0.47907574357187865,0.43078285001844624,-0.9221864492098488,0.44523576123763914,-0.6756460307913839,0.03938540999127264,0.07785456215975514,0.8355102569750567,-0.36696775953602356,-0.30623146708992244,-0.9495421243484138,-0.17954087383291073,0.06789173600063977,-0.10763348530363986,-0.32972209970502936,1.0679383496150858,-0.6868136149575028,-0.6108839124107298,-0.5563191720943081,0.016164251700476473,-0.24055732864813995,0.5177449037388011,-0.10664394685571177,0.5597204790758494,0.8640449087875146,0.12494522939993313,-0.4082803747895307,-0.037699204223299976
-1.325405533617188,-1.8529321519483863,-0.09171264756016699,-1.7602956306837505,0.6172102589811469,-0.2155020812252701,0.2060877637138649,1.1717868551169264,0.08679913180483652,0.02476546332065228,0.18522819220729692,0.05716818871865719,-0.030605781895319525,1.1264435832301325,-0.14983840459049477,0.4060329703138764,-0.22877923091801133,0.2691120325621053,-0.40990940764467765,-0.8648872551814238,-0.15507470895874076,0.9443237456836674,-0.24924915395742986,0.1021327092776593,-0.11474717776412496,-0.4008602257255204,0.25000498250839376,0.12723570856264738,-0.19999722518296045,-0.426696362285133,-0.015344335826844996,-0.45932148527718125,-0.5566060887028033,0.546091354207391,0.10899536411705768,-0.220456461353973,-0.18642617673628004,0.12400777345390385,-0.1060717254733902
-2.5255057727501153,2.3425283764108857,1.149068991419296,-0.3919026134789375,-1.478884607059106,1.0204837081577816,-0.014297702633810569,-0.04873625180513995,-0.08853804116489565,0.038119738631108735,0.15987005369604987,0.2883182237572308,-0.3938173394212483,0.18329267952429182,0.26466653677008606,0.41802103503098875,-0.1454345248563487,0.158475476812732,0.2816106556632322,0.23110299171336554,-0.15055916621034804,-0.5312420726271825,0.19417166828417065,0.2010078581728815,-0.30974363971724456,0.6326055532181314,-0.8979144416434609,0.8233431637401788,-0.710793707368009,0.1390009079630518,1.0619440450145108,0.7734497644586271,0.12295651459519774,0.2611417526523961,0.06162576325103558,0.42412059629537685,-0.3308452025193731,0.056705375592511854,0.06442948448298916
